as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-01-02,bank_1,23000000.0,0.0,23000000.0
2026-01-02,bank_2,32500000.0,18793231.17,13706768.83
2026-01-02,bank_3,23500000.0,0.0,23500000.0
2026-01-02,bank_4,27750000.0,1454477.44,26295522.56
2026-01-02,fx_pb_1,53250000.0,2478759.5,50771240.5
2026-01-05,bank_1,23000000.0,0.0,23000000.0
2026-01-05,bank_2,32500000.0,11169553.5,21330446.5
2026-01-05,bank_3,23500000.0,0.0,23500000.0
2026-01-05,bank_4,27750000.0,1454477.44,26295522.56
2026-01-05,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-06,bank_1,23000000.0,0.0,23000000.0
2026-01-06,bank_2,32500000.0,22441943.58,10058056.42
2026-01-06,bank_3,23500000.0,0.0,23500000.0
2026-01-06,bank_4,27750000.0,1454477.44,26295522.56
2026-01-06,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-07,bank_1,23000000.0,0.0,23000000.0
2026-01-07,bank_2,32500000.0,22441943.58,10058056.42
2026-01-07,bank_3,23500000.0,0.0,23500000.0
2026-01-07,bank_4,27750000.0,1454477.44,26295522.56
2026-01-07,fx_pb_1,53250000.0,3655799.9699999997,49594200.03
2026-01-08,bank_1,23000000.0,0.0,23000000.0
2026-01-08,bank_2,32500000.0,17001649.39,15498350.61
2026-01-08,bank_3,23500000.0,0.0,23500000.0
2026-01-08,bank_4,27750000.0,3972001.8,23777998.2
2026-01-08,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-09,bank_1,23000000.0,0.0,23000000.0
2026-01-09,bank_2,32500000.0,17001649.39,15498350.61
2026-01-09,bank_3,23500000.0,0.0,23500000.0
2026-01-09,bank_4,27750000.0,6079160.6,21670839.4
2026-01-09,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-12,bank_1,23000000.0,0.0,23000000.0
2026-01-12,bank_2,32500000.0,17001649.39,15498350.61
2026-01-12,bank_3,23500000.0,0.0,23500000.0
2026-01-12,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-12,fx_pb_1,53250000.0,1326098.26,51923901.74
2026-01-13,bank_1,23000000.0,0.0,23000000.0
2026-01-13,bank_2,32500000.0,19708455.54,12791544.46
2026-01-13,bank_3,23500000.0,0.0,23500000.0
2026-01-13,bank_4,27750000.0,4969522.899999999,22780477.1
2026-01-13,fx_pb_1,53250000.0,1326098.26,51923901.74
