report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,31705.31,-3304850.54,3530000.0,225149.46
2026-02-23,-3570842.33,9863.9,-3560978.43,3530000.0,-30978.43
2026-02-24,-3427252.28,-20189.73,-3447442.01,4070000.0,622557.99
2026-02-25,-3540649.8,-33915.19,-3574564.99,3950000.0,375435.01
2026-02-26,-3785867.18,-21786.62,-3807653.8,3950000.0,142346.2
2026-02-27,-3683021.18,-35362.91,-3718384.09,3950000.0,231615.91
2026-03-02,-3659131.33,-19610.43,-3678741.76,3950000.0,271258.24
2026-03-03,-3815010.07,-20166.4,-3835176.47,3950000.0,114823.53
2026-03-04,-3879627.39,-22228.31,-3901855.7,3950000.0,48144.3
2026-03-05,-3951011.32,-14124.13,-3965135.45,3950000.0,-15135.45
2026-03-06,-3753921.14,-2112.37,-3756033.51,4470000.0,713966.49
2026-03-09,-3880575.71,16096.5,-3864479.21,4260000.0,395520.79
2026-03-10,-3762545.02,-32922.48,-3795467.5,4260000.0,464532.5
2026-03-11,-3748377.33,-7529.25,-3755906.58,4260000.0,504093.42
2026-03-12,-3795371.0,3554.32,-3791816.68,4260000.0,468183.32
2026-03-13,-4765271.29,-23967.3,-4789238.59,4260000.0,-529238.59
2026-03-16,-4402680.55,12085.72,-4390594.83,5290000.0,899405.17
2026-03-17,-4475937.54,7476.15,-4468461.39,4900000.0,431538.61
2026-03-18,-4559535.48,51971.61,-4507563.87,4900000.0,392436.13
2026-03-19,-4611404.68,61500.57,-4549904.11,4900000.0,350095.89
2026-03-20,-4648868.28,61446.16,-4587422.12,4900000.0,312577.88
2026-03-23,-4694215.97,89740.87,-4604475.1,4900000.0,295524.9
2026-03-24,-4957112.83,112840.31,-4844272.52,4900000.0,55727.48
2026-03-25,-4989710.85,137933.19,-4851777.66,4900000.0,48222.34
2026-03-26,-4955042.2,127727.71,-4827314.49,4900000.0,72685.51
2026-03-27,-5146948.96,89665.07,-5057283.89,4900000.0,-157283.89
2026-03-30,-5563835.21,86135.39,-5477699.82,5560000.0,82300.18
2026-03-31,-5162860.29,77859.8,-5085000.49,5560000.0,474999.51
2026-04-01,-5269917.53,69277.62,-5200639.91,5560000.0,359360.09
2026-04-02,-5002233.47,126107.08,-4876126.39,5560000.0,683873.61
2026-04-03,-5014712.68,83707.02,-4931005.66,5380000.0,448994.34
2026-04-06,-5236702.98,119231.46,-5117471.52,5380000.0,262528.48
2026-04-07,-5082745.51,104476.46,-4978269.05,5380000.0,401730.95
2026-04-08,-5242895.33,95431.62,-5147463.71,5380000.0,232536.29
2026-04-09,-5173550.57,106365.17,-5067185.4,5380000.0,312814.6
2026-04-10,-5130012.48,70542.23,-5059470.25,5380000.0,320529.75
2026-04-13,-5364559.0,73545.88,-5291013.12,5380000.0,88986.88
